assist_method, is_goal, event_team
1,0,Valencia
0,1,Valencia
2,0,Valencia
1,0,Valencia
1,0,Valencia
2,0,Valencia
0,0,Levante
2,0,Levante
2,0,Valencia
0,0,Levante
1,0,Valencia
1,1,Valencia
1,0,Levante
0,0,Valencia
2,0,Valencia
2,0,Almeria
2,0,Almeria
2,1,Almeria
1,0,Almeria
1,0,Granada
0,1,Almeria
1,0,Almeria
2,0,Almeria
2,0,Almeria
2,0,Almeria
0,0,Almeria
1,0,Granada
2,0,Almeria
2,0,Granada
2,0,Almeria
1,0,Almeria
0,0,Almeria
2,0,Almeria
1,0,Granada
1,1,Almeria
1,0,Almeria
0,0,Almeria
0,0,Real Valladolid
2,0,Real Betis
1,0,Real Betis
2,0,Real Betis
1,0,Real Valladolid
1,0,Real Valladolid
0,0,Real Betis
2,0,Real Valladolid
1,0,Real Valladolid
2,0,Real Betis
2,0,Real Valladolid
1,0,Real Valladolid
1,0,Real Valladolid
1,0,Real Valladolid
1,0,Real Betis
1,0,Real Valladolid
1,0,Athletic Bilbao
1,0,Athletic Bilbao
0,0,Athletic Bilbao
3,0,Athletic Bilbao
2,0,Athletic Bilbao
0,0,Real Sociedad
1,0,Real Sociedad
2,0,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Athletic Bilbao
2,0,Athletic Bilbao
2,0,Real Sociedad
2,0,Real Sociedad
0,1,Real Sociedad
1,0,Athletic Bilbao
1,0,Real Sociedad
0,0,Athletic Bilbao
1,0,Real Sociedad
2,0,Athletic Bilbao
0,0,Athletic Bilbao
3,0,Athletic Bilbao
1,1,Real Sociedad
0,0,Osasuna
0,0,Espanyol
0,0,Osasuna
1,0,Espanyol
1,0,Osasuna
1,0,Osasuna
1,0,Espanyol
2,0,Espanyol
0,0,Espanyol
0,0,Osasuna
0,1,Osasuna
1,0,Osasuna
1,0,Osasuna
1,0,Espanyol
1,0,Osasuna
0,0,Espanyol
2,0,Espanyol
1,0,Espanyol
1,0,Espanyol
1,0,Espanyol
1,0,Espanyol
1,0,Osasuna
1,0,Osasuna
2,0,Espanyol
0,0,AS Roma
1,0,AS Roma
4,1,Juventus
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,Juventus
1,0,Juventus
1,0,Juventus
0,0,Juventus
0,0,Juventus
1,0,Juventus
2,1,Juventus
1,0,Juventus
1,0,AS Roma
0,0,Juventus
0,1,Juventus
1,0,Juventus
0,0,AS Roma
2,0,Juventus
2,1,Barcelona
1,0,Elche
4,1,Barcelona
1,0,Barcelona
0,0,Barcelona
1,0,Barcelona
1,0,Barcelona
0,0,Barcelona
1,0,Barcelona
0,0,Barcelona
1,0,Elche
1,0,Barcelona
1,1,Barcelona
0,1,Barcelona
1,0,Barcelona
0,0,Elche
0,0,Livorno
0,0,Fiorentina
1,0,Livorno
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
2,0,Fiorentina
1,0,Fiorentina
1,0,Livorno
1,0,Fiorentina
2,0,Fiorentina
2,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
2,1,Fiorentina
2,0,Livorno
0,0,Fiorentina
1,0,Livorno
0,0,Livorno
0,0,Fiorentina
0,0,Livorno
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
2,0,Chievo Verona
0,0,Cagliari
0,0,Cagliari
2,0,Cagliari
1,0,Sevilla
2,0,Sevilla
1,0,Sevilla
0,0,Sevilla
0,0,Getafe
3,0,Sevilla
4,0,Sevilla
1,0,Sevilla
2,0,Sevilla
1,0,Sevilla
3,0,Sevilla
1,0,Getafe
0,0,Getafe
1,1,Sevilla
1,0,Getafe
1,0,Getafe
1,0,Getafe
1,0,Sevilla
3,1,Sevilla
0,0,Getafe
1,0,Sevilla
1,0,Getafe
0,0,Sevilla
2,0,Sevilla
1,1,Sevilla
1,0,Sevilla
0,0,Getafe
1,0,Sevilla
1,0,Sevilla
1,0,Parma
2,1,Torino
0,0,Parma
2,0,Parma
1,0,Torino
2,1,Parma
1,0,Parma
1,0,Parma
2,1,Parma
1,0,Parma
1,0,Parma
1,0,Torino
2,0,Torino
1,0,Parma
2,0,Torino
1,0,Torino
2,0,Parma
0,0,Torino
0,0,Parma
1,1,Parma
1,0,Torino
2,0,Parma
0,0,Torino
1,0,Torino
0,0,Parma
0,0,Parma
1,0,Parma
1,0,Torino
0,0,Torino
3,0,Torino
0,0,Udinese
0,0,Hellas Verona
1,1,Hellas Verona
0,0,Udinese
2,0,Udinese
4,1,Hellas Verona
0,0,Udinese
0,1,Udinese
0,0,Hellas Verona
1,0,Udinese
4,0,Udinese
1,0,Hellas Verona
1,0,Udinese
0,0,Udinese
1,0,Udinese
0,0,Udinese
1,0,Udinese
1,1,Hellas Verona
1,0,Udinese
1,0,Udinese
1,0,Hellas Verona
0,0,Udinese
1,0,Udinese
1,0,Udinese
0,0,Udinese
1,0,Udinese
1,0,Udinese
1,0,Udinese
1,0,Udinese
1,0,Hellas Verona
2,0,Genoa
2,0,Genoa
1,0,Genoa
2,0,Sassuolo
0,0,Sassuolo
1,0,Genoa
0,1,Genoa
0,0,Genoa
0,0,Genoa
1,0,Sassuolo
2,1,Genoa
1,0,Genoa
1,0,Sassuolo
1,0,Genoa
1,0,Sassuolo
2,0,Sassuolo
0,0,Sassuolo
0,0,Genoa
1,0,Genoa
1,0,Sassuolo
0,0,Genoa
0,0,Genoa
0,0,Genoa
2,0,Genoa
2,0,Genoa
0,0,Genoa
1,0,Sassuolo
0,0,Sassuolo
0,0,Rayo Vallecano
0,0,Rayo Vallecano
0,0,Rayo Vallecano
1,1,Villarreal
2,1,Villarreal
2,0,Rayo Vallecano
3,0,Villarreal
1,0,Rayo Vallecano
0,0,Villarreal
1,0,Rayo Vallecano
1,0,Rayo Vallecano
2,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Villarreal
1,0,Rayo Vallecano
3,0,Rayo Vallecano
2,1,Villarreal
1,0,Villarreal
1,0,Rayo Vallecano
1,0,Villarreal
2,0,Rayo Vallecano
1,0,Villarreal
1,1,Villarreal
1,0,Rayo Vallecano
1,0,Rayo Vallecano
0,0,Villarreal
0,1,Villarreal
4,1,Rayo Vallecano
0,0,Rayo Vallecano
0,0,Rayo Vallecano
0,1,Rayo Vallecano
1,0,Real Madrid
4,0,Celta Vigo
4,0,Real Madrid
1,0,Real Madrid
4,0,Real Madrid
1,0,Real Madrid
2,0,Celta Vigo
2,0,Celta Vigo
3,0,Celta Vigo
2,0,Celta Vigo
0,0,Celta Vigo
2,0,Real Madrid
1,0,Celta Vigo
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Real Madrid
1,0,Celta Vigo
1,0,Celta Vigo
1,1,Real Madrid
0,0,Celta Vigo
1,0,Real Madrid
1,0,Celta Vigo
1,0,Real Madrid
2,1,Real Madrid
1,0,Celta Vigo
2,0,Celta Vigo
1,0,Real Madrid
0,0,Real Madrid
1,1,Real Madrid
1,0,Internazionale
1,0,Internazionale
1,0,Lazio
0,0,Internazionale
0,0,Lazio
3,0,Lazio
0,0,Lazio
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
2,0,Internazionale
1,0,Lazio
2,1,Lazio
1,0,Lazio
0,0,Internazionale
0,0,Lazio
2,0,AC Milan
2,0,AC Milan
1,0,AC Milan
0,0,Atalanta
1,0,AC Milan
1,0,AC Milan
4,1,AC Milan
1,0,AC Milan
0,0,Atalanta
0,0,Atalanta
3,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,AC Milan
0,0,Atalanta
0,0,Atalanta
1,1,AC Milan
1,1,AC Milan
3,0,Atalanta
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,Atalanta
1,0,Sampdoria
1,0,Napoli
1,0,Sampdoria
4,0,Napoli
1,0,Sampdoria
2,0,Napoli
1,0,Sampdoria
1,0,Napoli
1,0,Napoli
1,0,Napoli
0,0,Sampdoria
1,0,Napoli
1,0,Napoli
1,0,Napoli
2,0,Sampdoria
1,0,Napoli
1,0,Sampdoria
0,0,Sampdoria
2,0,Napoli
1,0,Sampdoria
1,0,Sampdoria
1,0,Sampdoria
0,0,Napoli
2,1,Napoli
1,0,Sampdoria
0,1,Napoli
1,0,Sampdoria
1,0,Napoli
2,0,Napoli
1,0,Sampdoria
1,0,Napoli
1,0,Napoli
0,0,Napoli
1,0,Sampdoria
0,0,Catania
0,0,Bologna
0,0,Catania
0,0,Catania
1,0,Bologna
2,0,Catania
2,0,Bologna
0,0,Catania
2,1,Catania
1,0,Catania
0,0,Catania
0,0,Catania
3,0,Catania
0,0,Bologna
0,0,Bologna
0,0,Catania
0,0,Bologna
1,0,Catania
2,0,Catania
0,0,Catania
0,1,Catania
1,0,Catania
1,0,Bologna
0,0,Catania
1,0,Bologna
1,0,Bologna
1,0,Catania
3,0,Bologna
1,0,Bologna
1,0,Catania
0,0,Bologna
1,0,St Etienne
1,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,St Etienne
0,0,Montpellier
1,0,AS Monaco
1,0,AS Monaco
3,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
1,0,Montpellier
0,0,Montpellier
2,1,AS Monaco
0,0,AS Monaco
1,0,Montpellier
0,0,Montpellier
0,1,Montpellier
1,0,Montpellier
1,0,AS Monaco
0,0,Montpellier
1,0,AS Monaco
1,0,St Etienne
0,1,St Etienne
0,0,St Etienne
0,0,St Etienne
1,0,Evian Thonon Gaillard
0,0,St Etienne
2,0,Evian Thonon Gaillard
2,0,St Etienne
0,0,St Etienne
2,0,Evian Thonon Gaillard
0,0,St Etienne
2,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
0,0,St Etienne
2,0,Evian Thonon Gaillard
0,0,St Etienne
1,0,St Etienne
1,0,St Etienne
2,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
2,0,St Etienne
1,0,Evian Thonon Gaillard
1,0,St Etienne
0,0,Montpellier
1,0,AS Monaco
1,0,AS Monaco
3,0,AS Monaco
1,0,AS Monaco
1,0,AS Monaco
1,0,Montpellier
0,0,Montpellier
2,1,AS Monaco
0,0,AS Monaco
1,0,Montpellier
0,0,Montpellier
0,1,Montpellier
1,0,Montpellier
1,0,AS Monaco
0,0,Montpellier
1,0,AS Monaco
3,0,Granada
1,0,Granada
1,1,Granada
1,0,Real Valladolid
0,0,Granada
2,1,Granada
1,0,Granada
1,0,Real Valladolid
1,0,Real Valladolid
1,0,Granada
0,0,Granada
0,1,Granada
3,0,Real Valladolid
0,0,Real Valladolid
1,0,Real Valladolid
1,0,Granada
1,0,Granada
2,0,Granada
1,1,Granada
2,0,Real Valladolid
1,0,Granada
0,0,Granada
2,0,Real Valladolid
0,0,Real Valladolid
0,0,Real Valladolid
1,0,Bastia
1,0,Bastia
3,0,Valenciennes
1,0,Valenciennes
1,0,Bastia
1,0,Bastia
1,0,Bastia
0,1,Valenciennes
0,0,Valenciennes
1,1,Valenciennes
0,0,Bastia
0,0,Bastia
2,0,Bastia
1,0,Bastia
1,0,Bastia
4,1,Valenciennes
1,0,Bastia
1,0,Bastia
1,0,Bastia
3,1,Bastia
1,0,Bastia
1,1,Bastia
2,0,Bastia
1,0,Valenciennes
0,0,Valenciennes
1,0,St Etienne
1,0,St Etienne
0,0,St Etienne
2,0,Guingamp
0,0,Guingamp
0,0,St Etienne
0,0,Guingamp
3,0,Guingamp
1,0,St Etienne
2,0,Guingamp
1,0,St Etienne
1,0,Guingamp
0,0,Guingamp
1,0,St Etienne
2,0,Guingamp
0,0,St Etienne
1,0,Guingamp
1,0,Guingamp
3,0,Guingamp
3,0,Guingamp
1,0,St Etienne
1,0,Crystal Palace
1,0,Tottenham
0,0,Crystal Palace
2,0,Crystal Palace
0,0,Crystal Palace
3,0,Crystal Palace
1,0,Crystal Palace
3,0,Crystal Palace
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
3,1,Tottenham
2,0,Crystal Palace
1,0,Tottenham
1,1,Tottenham
1,0,Crystal Palace
2,0,Crystal Palace
2,0,Crystal Palace
1,0,Crystal Palace
2,0,Crystal Palace
2,0,Crystal Palace
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,1,AC Ajaccio
1,0,Paris Saint-Germain
0,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,AC Ajaccio
1,0,AC Ajaccio
0,0,Paris Saint-Germain
1,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,1,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,Paris Saint-Germain
2,0,Paris Saint-Germain
1,0,Paris Saint-Germain
1,0,AC Ajaccio
1,0,Paris Saint-Germain
3,1,Paris Saint-Germain
0,0,AC Ajaccio
2,0,AC Ajaccio
3,0,Paris Saint-Germain
1,0,Bologna
3,0,Bologna
1,0,Bologna
1,0,Bologna
1,0,Bologna
1,0,Lazio
1,0,Bologna
1,0,Bologna
2,0,Lazio
0,0,Bologna
0,0,Bologna
1,0,Bologna
1,0,Bologna
0,0,Bologna
1,0,Lyon
0,0,Sochaux
1,0,Sochaux
3,0,Sochaux
2,0,Sochaux
1,0,Lyon
0,0,Lyon
0,0,Lyon
2,0,Lyon
2,0,Sochaux
0,0,Sochaux
1,0,Lyon
0,0,Lyon
0,0,Lyon
1,0,Lyon
0,0,Lyon
1,0,Sochaux
2,0,Lyon
2,0,Lyon
0,1,Lyon
1,0,Sochaux
1,0,Lyon
0,1,Lyon
0,0,Sochaux
2,0,Sochaux
1,0,Lyon
2,0,Lyon
0,0,Hull
1,0,Hull
1,0,Chelsea
1,0,Chelsea
1,0,Hull
2,0,Hull
1,0,Hull
0,0,Chelsea
1,0,Hull
0,0,Hull
0,0,Chelsea
1,0,Chelsea
2,0,Chelsea
0,0,Chelsea
1,1,Chelsea
0,0,Chelsea
1,0,Chelsea
0,0,Hull
0,0,Chelsea
1,0,Chelsea
2,0,Chelsea
1,0,Hull
1,1,Chelsea
1,0,Hull
0,0,West Ham
2,0,Cardiff
2,0,Cardiff
1,0,West Ham
3,0,Cardiff
2,0,Cardiff
2,0,West Ham
1,0,Cardiff
1,1,West Ham
0,0,West Ham
1,0,West Ham
2,0,Cardiff
4,0,West Ham
1,0,Cardiff
1,0,Cardiff
2,0,Cardiff
1,0,Cardiff
1,0,Cardiff
1,0,West Ham
2,0,Cardiff
1,0,West Ham
0,0,Cardiff
1,0,Cardiff
0,0,Cardiff
1,0,Cardiff
1,0,Cardiff
1,1,West Ham
2,0,Cardiff
0,0,Cardiff
1,0,Atletico Madrid
1,0,Barcelona
1,0,Atletico Madrid
2,0,Barcelona
0,0,Barcelona
1,0,Barcelona
2,0,Barcelona
1,0,Barcelona
1,0,Atletico Madrid
2,0,Barcelona
1,0,Atletico Madrid
2,0,Atletico Madrid
0,0,Atletico Madrid
1,0,Barcelona
3,0,Barcelona
1,0,Toulouse
4,0,Toulouse
0,0,Toulouse
2,0,Bordeaux
1,0,Bordeaux
2,0,Bordeaux
0,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Bordeaux
1,0,Toulouse
1,0,Bordeaux
1,0,Toulouse
2,1,Toulouse
1,0,Toulouse
0,0,Toulouse
1,0,Bordeaux
1,0,Bordeaux
1,0,Bordeaux
2,0,Bordeaux
1,0,Toulouse
1,0,Bordeaux
2,0,Bordeaux
1,0,Stade Rennes
1,0,Stade Rennes
1,0,Stade Rennes
0,0,Stade Rennes
1,0,Stade Rennes
0,0,Stade Rennes
1,0,Nice
0,0,Stade Rennes
1,0,Stade Rennes
0,0,Nice
1,0,Stade Rennes
1,0,Stade Rennes
0,0,Stade Rennes
1,0,Stade Rennes
1,0,Stade Rennes
1,0,Nice
1,0,Stade Rennes
2,0,Nice
1,0,Stade Rennes
1,0,Nice
1,0,Stade Rennes
3,0,Stade Rennes
1,0,Stade Rennes
2,0,Nice
0,0,Stade Rennes
0,0,Athletic Bilbao
1,1,Athletic Bilbao
1,1,Athletic Bilbao
2,0,Athletic Bilbao
2,1,Athletic Bilbao
2,0,Almeria
2,1,Almeria
2,0,Athletic Bilbao
0,0,Athletic Bilbao
2,0,Athletic Bilbao
0,0,Almeria
0,0,Athletic Bilbao
3,0,Almeria
1,1,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Almeria
1,1,Athletic Bilbao
1,0,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Almeria
1,0,Almeria
0,1,Athletic Bilbao
1,0,Almeria
0,0,Almeria
1,0,Southampton
0,0,Southampton
0,0,Southampton
1,0,Southampton
0,0,West Brom
1,0,Southampton
0,0,Southampton
0,0,Southampton
1,0,Southampton
1,0,Southampton
1,0,Southampton
2,0,West Brom
0,0,Southampton
1,0,Southampton
1,0,Southampton
0,0,Southampton
0,0,Southampton
1,1,Southampton
1,0,Southampton
1,0,West Brom
1,0,West Brom
1,0,Southampton
1,0,Swansea
0,0,Manchester Utd
0,0,Manchester Utd
0,0,Swansea
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Swansea
1,0,Swansea
1,0,Swansea
0,0,Manchester Utd
0,1,Manchester Utd
1,0,Manchester Utd
0,0,Swansea
1,1,Manchester Utd
1,0,Swansea
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
2,0,Swansea
0,0,Swansea
1,0,Manchester Utd
1,0,Swansea
1,0,Manchester Utd
0,0,Swansea
0,0,Manchester Utd
1,0,Swansea
0,0,Swansea
2,0,Fulham
1,0,Fulham
1,0,Fulham
1,0,Fulham
1,0,Sunderland
3,0,Sunderland
1,0,Fulham
2,0,Fulham
0,1,Sunderland
1,0,Fulham
0,0,Sunderland
1,1,Sunderland
0,0,Elche
0,0,Elche
1,0,Elche
1,0,Sevilla
2,0,Elche
1,0,Sevilla
0,0,Sevilla
0,0,Elche
0,0,Elche
0,0,Elche
1,0,Sevilla
1,0,Sevilla
0,0,Sevilla
1,0,Sevilla
0,0,Elche
2,1,Elche
0,0,Sevilla
2,1,Sevilla
0,0,Elche
0,0,Sevilla
1,0,Fulham
1,0,Fulham
2,1,Fulham
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
2,0,Fulham
4,1,Sunderland
1,0,Fulham
1,0,Fulham
0,1,Sunderland
2,0,Fulham
0,0,Fulham
2,0,Fulham
1,0,Fulham
0,0,Elche
0,0,Elche
1,0,Elche
1,0,Sevilla
2,0,Elche
1,0,Sevilla
0,0,Sevilla
0,0,Elche
0,0,Elche
0,0,Elche
1,0,Sevilla
1,0,Sevilla
0,0,Sevilla
1,0,Sevilla
0,0,Elche
2,1,Elche
0,0,Sevilla
2,1,Sevilla
0,0,Elche
0,0,Sevilla
0,0,Norwich City
1,0,Everton
1,0,Everton
2,0,Everton
1,0,Everton
1,0,Everton
1,0,Everton
1,1,Everton
1,0,Norwich City
1,0,Everton
2,0,Everton
1,0,Everton
1,0,Everton
2,0,Everton
1,0,Norwich City
1,0,Norwich City
1,0,Everton
1,0,Everton
2,0,Everton
1,0,Everton
1,0,Everton
3,0,Everton
1,0,Norwich City
0,1,Everton
1,0,Everton
0,0,Everton
0,0,Everton
1,0,Norwich City
1,0,Norwich City
1,0,Norwich City
0,0,Norwich City
0,0,Norwich City
1,0,Norwich City
1,0,Everton
2,1,Parma
1,0,Livorno
0,0,Livorno
1,0,Parma
1,0,Livorno
2,0,Livorno
2,0,Parma
1,0,Livorno
0,0,Livorno
0,0,Livorno
2,0,Livorno
1,0,Livorno
1,0,Livorno
2,0,Livorno
2,0,Parma
0,0,Livorno
1,0,Livorno
1,0,Livorno
1,0,Livorno
2,0,Livorno
1,0,Livorno
1,0,Livorno
0,0,Livorno
1,0,Parma
1,0,Parma
0,0,Parma
0,1,Parma
0,1,Parma
1,0,Celta Vigo
1,0,Valencia
2,0,Valencia
1,0,Celta Vigo
2,0,Valencia
0,0,Valencia
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Celta Vigo
2,0,Celta Vigo
2,1,Valencia
1,0,Valencia
1,0,Valencia
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Valencia
0,0,Celta Vigo
4,1,Celta Vigo
1,0,Celta Vigo
2,0,Valencia
2,0,Celta Vigo
1,0,Celta Vigo
2,0,Celta Vigo
1,1,Celta Vigo
1,0,Celta Vigo
0,0,Celta Vigo
1,0,Celta Vigo
0,0,Celta Vigo
0,0,Valencia
1,0,Celta Vigo
1,0,Celta Vigo
2,0,Marseille
2,0,Evian Thonon Gaillard
2,0,Evian Thonon Gaillard
2,1,Evian Thonon Gaillard
0,0,Marseille
0,1,Marseille
1,0,Marseille
1,0,Evian Thonon Gaillard
0,0,Marseille
2,1,Marseille
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
1,0,Marseille
0,0,Evian Thonon Gaillard
2,0,Marseille
1,0,Marseille
2,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
2,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
2,1,Osasuna
2,0,Real Betis
1,0,Real Betis
1,0,Real Betis
1,0,Osasuna
4,0,Real Betis
1,0,Osasuna
1,0,Real Betis
1,0,Real Betis
2,0,Real Betis
2,0,Real Betis
1,0,Osasuna
1,0,Real Betis
0,0,Osasuna
0,0,Real Betis
0,0,Real Betis
2,0,Real Betis
1,0,Real Betis
0,1,Osasuna
2,0,Real Betis
0,0,Osasuna
3,0,Real Betis
0,0,Real Betis
3,0,Real Betis
1,0,Real Betis
1,1,Real Betis
1,0,Real Betis
1,0,Real Betis
0,0,Osasuna
1,0,Osasuna
0,0,AC Milan
0,0,Sassuolo
0,0,Sassuolo
1,1,AC Milan
1,1,AC Milan
4,1,Sassuolo
1,0,Sassuolo
0,0,Sassuolo
0,1,Sassuolo
0,0,Sassuolo
1,0,AC Milan
2,1,Sassuolo
1,1,Sassuolo
1,0,Sassuolo
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
2,0,AC Milan
1,0,Sassuolo
1,0,Sassuolo
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
1,1,AC Milan
2,0,AC Milan
2,0,AC Milan
0,0,AC Milan
1,0,Getafe
0,0,Getafe
1,0,Getafe
0,0,Rayo Vallecano
2,0,Rayo Vallecano
2,0,Rayo Vallecano
0,0,Rayo Vallecano
1,1,Rayo Vallecano
0,0,Getafe
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Getafe
1,0,Getafe
1,0,Getafe
2,0,Getafe
0,0,Rayo Vallecano
2,0,Getafe
1,0,Rayo Vallecano
2,0,Rayo Vallecano
2,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
0,0,Getafe
0,0,Getafe
0,0,Rayo Vallecano
0,0,Getafe
0,0,Getafe
0,0,Getafe
0,0,Getafe
1,0,Torino
0,0,Fiorentina
0,0,Fiorentina
1,0,Fiorentina
1,0,Torino
1,0,Fiorentina
1,0,Fiorentina
0,0,Fiorentina
3,0,Fiorentina
1,0,Fiorentina
3,0,Torino
1,0,Fiorentina
1,0,Fiorentina
1,0,Torino
0,0,Fiorentina
1,0,Torino
1,0,Fiorentina
1,0,Fiorentina
2,0,Torino
1,0,Fiorentina
0,0,Fiorentina
0,0,Espanyol
1,0,Espanyol
2,0,Real Madrid
2,0,Espanyol
2,0,Espanyol
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Espanyol
1,0,Real Madrid
1,0,Real Madrid
3,0,Real Madrid
0,0,Real Madrid
0,0,Real Madrid
0,0,Real Madrid
0,0,Espanyol
2,0,Real Madrid
1,0,Espanyol
1,0,Real Madrid
1,0,Real Madrid
1,0,Espanyol
2,1,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Espanyol
1,0,Espanyol
1,0,Real Madrid
2,0,Real Madrid
4,0,Real Madrid
0,0,Real Madrid
1,0,Espanyol
2,0,Hellas Verona
2,0,Hellas Verona
1,0,Napoli
1,0,Napoli
1,0,Napoli
1,1,Napoli
1,0,Napoli
1,0,Napoli
2,0,Hellas Verona
0,0,Hellas Verona
4,0,Hellas Verona
1,0,Napoli
1,0,Napoli
2,0,Hellas Verona
1,0,Napoli
1,0,Hellas Verona
2,0,Hellas Verona
0,0,Hellas Verona
1,0,Napoli
0,0,Napoli
1,0,Hellas Verona
1,0,Napoli
2,1,Napoli
1,0,Napoli
0,1,Napoli
1,0,Liverpool
0,1,Liverpool
1,0,Liverpool
2,0,Stoke City
0,0,Stoke City
2,0,Stoke City
0,0,Liverpool
0,1,Liverpool
2,1,Stoke City
1,0,Liverpool
0,1,Stoke City
0,0,Stoke City
0,1,Liverpool
1,0,Stoke City
0,0,Liverpool
1,0,Liverpool
0,0,Liverpool
1,0,Stoke City
1,1,Liverpool
1,0,Stoke City
2,0,Stoke City
2,1,Stoke City
1,0,Stoke City
1,0,Liverpool
0,1,Liverpool
1,0,Liverpool
2,0,Nantes
0,0,Lorient
2,0,Nantes
2,0,Lorient
1,0,Lorient
2,0,Nantes
1,0,Nantes
2,0,Nantes
1,0,Lorient
0,0,Lorient
1,0,Lorient
1,0,Lorient
1,0,Lorient
1,0,Nantes
0,0,Nantes
1,0,Lorient
1,0,Nantes
2,0,Nantes
3,1,Nantes
0,0,Lorient
0,0,Lorient
1,0,Malaga
2,0,Malaga
0,0,Malaga
0,0,Malaga
2,0,Malaga
0,0,Levante
1,0,Levante
2,1,Levante
2,0,Malaga
1,0,Levante
1,0,Levante
0,0,Malaga
1,0,Malaga
1,0,Malaga
0,0,Malaga
1,0,Malaga
1,0,Malaga
0,0,Levante
1,0,Malaga
1,0,Malaga
1,0,Levante
1,0,Levante
1,0,Malaga
2,0,Malaga
1,0,Malaga
0,0,Malaga
0,0,Malaga
0,0,Malaga
0,0,Malaga
2,0,Juventus
2,0,Juventus
0,0,Cagliari
3,1,Cagliari
1,0,Cagliari
2,0,Cagliari
0,0,Cagliari
1,0,Cagliari
2,1,Juventus
2,0,Cagliari
0,0,Juventus
1,0,Juventus
2,0,Juventus
2,0,Juventus
1,0,Juventus
1,0,Internazionale
1,1,Chievo Verona
1,0,Internazionale
1,0,Chievo Verona
2,1,Internazionale
2,0,Internazionale
1,0,Chievo Verona
0,0,Internazionale
2,0,Internazionale
1,0,Chievo Verona
1,0,Internazionale
0,0,Internazionale
0,0,Chievo Verona
2,0,Chievo Verona
1,0,Internazionale
1,0,Chievo Verona
0,0,Internazionale
1,0,Chievo Verona
0,0,Chievo Verona
1,0,Juventus
1,0,Juventus
2,0,Juventus
1,0,Cagliari
1,1,Juventus
2,1,Juventus
1,0,Juventus
0,1,Juventus
1,0,Catania
0,0,Catania
1,0,Catania
1,0,Catania
0,0,Atalanta
1,0,Catania
3,0,Atalanta
1,0,Atalanta
2,0,Atalanta
0,0,Atalanta
2,0,Atalanta
1,0,Atalanta
1,0,Atalanta
2,0,Atalanta
1,0,Atalanta
1,0,Catania
1,0,Atalanta
2,0,Atalanta
3,0,Catania
0,1,Atalanta
0,0,Catania
1,0,Catania
1,0,Atalanta
2,0,Atalanta
1,0,Atalanta
1,1,Atalanta
2,1,Catania
0,0,Catania
1,0,Catania
1,0,AS Roma
0,0,AS Roma
2,0,AS Roma
